id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,79,0.27827400465806323,10.0,364.56573486328125,1.6330370503648124,0.39624666667620345,1.682923689556122,0.380066666897138,0.19391324525993237,0.0,47.59858810326009,1.0596716915077165,0.3979227534499943,0.945984113858592,0.36900191562341433,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,80,0.2597369998693466,10.0,365.76636759440106,1.6122570460669199,0.39824000006993615,1.6626684611320497,0.3850666670084,0.1744639443230597,0.0,48.213833863923306,1.0659370396091177,0.40412434280263215,0.9543838585500067,0.3730740726209217,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,81,0.24551219741503397,10.0,366.35162353515625,1.6113240632025398,0.3912799999856949,1.6775391993204753,0.371766666952769,0.26069640479530315,0.0,48.28569660845144,1.0585886397049706,0.4085910673963873,0.9539576547351595,0.37643738334946986,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,82,0.2617713411649068,10.0,367.07960001627606,1.6661075558980307,0.3797400000635783,1.7375362004280088,0.360266666607062,0.2001033189816847,0.0,48.75592758910592,1.1295764081932416,0.4249890459878674,1.0087267768145187,0.38795015545603234,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,83,0.25123858948548633,10.0,368.27008056640625,1.6116644913482665,0.395693333311081,1.6725860000610353,0.37970000023841854,0.1147484250057502,0.0,49.43651454542767,1.070878539839994,0.40778075596517427,0.9453804449553367,0.37084406463236813,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,84,0.28568292160828906,10.0,369.1421813964844,1.5674809587796528,0.4057000000619888,1.6331006930987042,0.3882666664282481,0.21016138451892846,0.0,49.83614626719039,1.0394078442971055,0.40417784453140926,0.9070947963399875,0.364616103845553,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,85,0.20942369351784387,10.0,369.96522013346356,1.6480037685966493,0.38848000005245203,1.702083099937439,0.3734666665116946,0.14101136989957594,0.0,50.060316011261186,1.145246534304756,0.4268815068487288,1.0020311071319075,0.39293266978728064,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,86,0.4096101224422455,10.0,371.49828084309894,1.651457835381826,0.3766333333857854,1.7160129551569618,0.3592333331465721,0.18913019231524336,0.0,50.642529704602275,1.13397328019968,0.4336854945796114,0.9991114718236616,0.3993024080404014,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,87,0.29763854046662647,10.0,372.6116536458333,1.6362603567059832,0.38786666665712993,1.7097367321014403,0.37189999989668526,0.06169421159209422,0.0,51.3077533562463,1.1075523479568026,0.42120433868391377,0.9734698589156557,0.3838624358085208,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,88,0.23397323489189148,10.0,374.10265096028644,1.6383408540980018,0.39061333341201143,1.7048208331108092,0.37590000003178914,0.13329322785804051,0.0,52.23746471338383,1.140272741079905,0.42692798526439535,0.9946721236735118,0.38400430976748917,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,89,0.31989474097887677,10.0,375.19188435872394,1.682268629954656,0.38504666667381926,1.7544104641278586,0.3641666668693225,0.12084723933172312,0.0,52.94770168048099,1.1873984470314196,0.4351764939971199,1.0383640005613912,0.3931874406952294,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,90,0.24256514509518942,10.0,376.37009684244794,1.682977138376236,0.38420666673183446,1.7501918982505797,0.360033333269755,0.13186424781393732,0.0,53.356005584636726,1.185057371779585,0.43318309172378605,1.0307077148929726,0.39403533247786365,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,91,35.797928154468536,10.0,377.7113037109375,1.7295920420074464,0.38485333333571753,1.8070924339612324,0.3599999999841054,61.481797480815814,0.0,54.3931466744026,1.2582362111297363,0.44285717123756807,1.0942155961055224,0.40147323672875806,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,92,0.23797180006901422,10.0,378.83441162109375,1.7112212840302785,0.37439333331187563,1.7856472387313842,0.35456666669845577,0.13863748606727588,0.0,54.831630617689335,1.2236958670982079,0.44974099091085973,1.05802192210444,0.4056752439809908,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,93,0.3783939282099406,10.0,380.23166910807294,1.638333990526199,0.3881800000572205,1.722672638734182,0.366700000055631,0.07843420439910537,0.0,55.530727110520175,1.169737450736038,0.4413181886788524,1.0079526310211082,0.3961701148460734,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,94,0.24729047218958536,10.0,381.4241231282552,1.5900971985054015,0.4027666666674614,1.6701490877787275,0.381099999777476,0.10264747207343672,0.0,56.248561041007775,1.133519722014619,0.4305958849624165,0.9818129210731326,0.3847890716989,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,95,0.3082657903432846,10.0,382.2427469889323,1.5898267547512053,0.4076400000413259,1.6807702056884768,0.3828666666110357,0.10930337882524488,0.0,56.82973036910823,1.1396594321095048,0.4272904909480264,0.9788684024852669,0.38206939592956307,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,96,0.2973630179961522,10.0,383.1265563964844,1.5600953179136914,0.41015999998569486,1.6559644328753151,0.38940000019868215,0.22189793965944227,0.0,57.233885434700724,1.1203608183375064,0.4282232450115638,0.9523421273118758,0.3808547886756327,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,97,0.7309111307064692,10.0,384.42919921875,1.6892798735555015,0.3841133333579699,1.7897925755182904,0.35563333336114883,0.7992786264847856,0.0,57.89490644795416,1.2441227971336515,0.45691566371030234,1.074785862055212,0.40717630503375357,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,98,0.26146554946899414,10.0,385.56020100911456,1.6175757522424064,0.38847999999364213,1.722401349512736,0.36116666673024495,0.20173697446101982,0.0,58.557330035689354,1.176570128384078,0.44938285721692267,0.9899791750906515,0.4005800461275509,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,99,0.30976591010888416,10.0,386.5330810546875,1.6020137077967327,0.39794666668176654,1.7070534677187605,0.3717666668375333,0.14243498098853202,0.0,59.231459914951216,1.1750212020646342,0.44600914850611356,1.0012098058623355,0.39780178926929693,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,100,0.2638891537984212,10.0,386.8846028645833,1.582996984828313,0.4053866667954127,1.6856076618194582,0.37603333344459533,0.11530061242494005,0.0,59.44093499956302,1.17261398668056,0.4442923549358453,0.9943079941229722,0.39535801949893656,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,101,0.29673537115255993,10.0,388.0460510253906,1.6053791231187187,0.39260666670004524,1.6996024397214253,0.3671333333452543,0.13036795237656573,0.0,60.19978998567403,1.1939671408043095,0.4554325831203307,1.0194750980088885,0.4042246941899791,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,102,0.27608097592989606,10.0,389.001220703125,1.6125372619517646,0.3982466667064031,1.711447488530477,0.37436666680574415,0.12629530951711151,0.0,60.66343124343538,1.1997476128542803,0.45027777487570114,1.0145887548372288,0.39962109983990135,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,103,0.30245273808638257,10.0,390.17995198567706,1.6389474278608958,0.39130666672945025,1.7567679686228435,0.3601333334763845,0.10856606661280353,0.0,61.272750654861,1.2347163023531427,0.4612328611340536,1.0409524295622534,0.4050290403992773,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,104,0.23524906734625498,10.0,390.92371622721356,1.7295229272397359,0.38644000007152557,1.8512352428436278,0.35576666689316433,0.17744345716050353,0.0,61.705568025188846,1.3140514174157318,0.46516483282418974,1.119603200442883,0.4116466974356047,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,105,0.34807894627253216,10.0,391.45738728841144,1.6661198410399756,0.3882466667103767,1.7738920007069907,0.35763333350022636,0.1819153110237882,0.0,61.80362279740578,1.2660066155931333,0.4659010952553977,1.0567403638925592,0.40911350937733204,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,106,0.3699277440706889,10.0,392.4791971842448,1.6705578425582253,0.3830266667342186,1.777162869389852,0.3546000000198682,0.19780051484904265,0.0,62.5028401944397,1.2763218342014722,0.4729822548335174,1.0666539204239809,0.417295626525054,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,107,0.26761228342851,10.0,393.4272969563802,1.6649885193538665,0.38470000004529953,1.7735005210558574,0.35480000015497204,0.14417750765650159,0.0,62.93623665149473,1.2833633042989585,0.47591189607479356,1.0652198811860798,0.417297100510945,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,108,0.33481339116891223,10.0,394.3429260253906,1.6048110538339617,0.39761333334922794,1.7221193979899088,0.3639666664759318,0.18235614250234952,0.0,63.46858867701388,1.230549566515169,0.4655356958435379,0.9997056170331141,0.40417350614489367,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,109,1.7030913059910138,10.0,395.16661580403644,1.5630528529834748,0.3980200000047684,1.6807187832514445,0.3668000002582868,2.4989084847927088,0.0,63.8912482771935,1.1998889057933986,0.4663033025800769,0.9738086179007269,0.40523108249590656,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,110,0.2379679655035337,10.0,396.51169840494794,1.6745693544705709,0.38672000009536744,1.803668047173818,0.35636666664679845,0.14918428332604233,0.0,64.75794484129175,1.305371361841992,0.47688684079783744,1.0571316157722819,0.41470259618063354,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,111,0.325972522298495,10.0,396.9481913248698,1.8542839342403414,0.38256666675170264,1.9668625048319501,0.3524000002384186,0.13350509956499157,0.0,65.16208755771567,1.4886680131912868,0.4795306024318526,1.255917662128596,0.4191577392588527,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,112,0.21831433475017548,10.0,397.7285868326823,1.765193348528544,0.38370000005960464,1.8717326359113056,0.35256666678984966,0.14718453526288167,0.0,65.65534829946083,1.3863225476641357,0.47745437529940987,1.1567615983743282,0.42083232233459333,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,113,0.2772001475095749,10.0,398.3848368326823,1.6654388803545634,0.39397333332300183,1.789479912630717,0.3648333334883054,0.1691935207798848,0.0,65.90096300952588,1.3050754012213528,0.4737471934263087,1.047068136910426,0.4092149846087513,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,114,0.2688623070716858,10.0,399.2774353027344,1.5789295441452662,0.40500666673898694,1.7089227260271709,0.3692666667024294,0.10836734574129575,0.0,66.52712537074531,1.2297049052750308,0.46609729991117305,0.9913884548991441,0.40861137214026805,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,115,0.28258201976617175,10.0,399.6152750651042,1.6691091873788835,0.3886200000945727,1.7948376289685566,0.35513333346843723,0.10204306620411349,0.0,66.63074198789887,1.3053575758361482,0.47950309793281387,1.0543703406435878,0.4177773372395177,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,116,0.26431111494700116,10.0,400.5504557291667,1.5982949007924396,0.40384666668017705,1.733709914334615,0.36856666676203415,0.19512732510929676,0.0,67.0675248386852,1.251593267737195,0.4687167939582393,1.0080223169320475,0.4064778020981473,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,117,0.6187700033187866,10.0,401.6344909667969,1.8969112510093054,0.3839933334271113,2.0182452239672344,0.3495333334128062,0.6024586285007736,0.0,67.92698213453113,1.5205116337636566,0.48444217514872606,1.2548148236595706,0.4223039704811164,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,118,0.23906439542770386,10.0,401.97292073567706,1.5851705144198736,0.39762666668574015,1.7244405410448709,0.3659666669368744,0.12736247906769851,0.0,68.01469007856595,1.2541704094217905,0.47978950481767585,0.9920424112697953,0.41009743177494923,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,119,0.27739380796750385,10.0,402.36182657877606,1.613174579685529,0.4028533333444595,1.7610718335787456,0.368033333492279,0.11608047766878682,0.0,68.1626470274435,1.275448855451792,0.4728255831954687,1.0092889834604566,0.4073429065988694,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,120,0.24329866717259088,10.0,403.14748128255206,1.5647508217048645,0.4079200000206629,1.708403857390086,0.37706666672229766,0.18855880128557478,0.0,68.64521563693786,1.2352240443436384,0.46926811568495497,0.9613925095254036,0.39905339662656103,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,121,0.25400935113430023,10.0,404.2391052246094,1.6616162587038676,0.39989999999125797,1.785051191107432,0.3642000000794729,0.10455107449899302,0.0,69.49108316640707,1.328522150909953,0.4801114907766082,1.055816958417037,0.4108049292254326,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,122,0.25760044902563095,10.0,405.12860107421875,1.5544259582336746,0.4137466666992506,1.706883150990804,0.37690000011126196,0.14050677372696088,0.0,70.17885116490123,1.23109907925442,0.4660257419757393,0.9609547625576573,0.39921877459572497,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,123,0.26251912613709766,10.0,405.4761657714844,1.5941316880043346,0.4195666666507721,1.747549799887339,0.38206666682561236,0.12377949168763984,0.0,70.29457088138099,1.2744938907947383,0.46519350350088107,1.000239169979198,0.3965373417757342,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,124,0.24974820017814636,10.0,406.0333658854167,1.5983890528114635,0.40622666664679846,1.7612153359731038,0.36823333345254267,0.1482637976643963,0.0,70.80769032110665,1.2830856039936742,0.47835772900824536,1.008097714208384,0.41077846022146863,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,125,0.22895951320727667,10.0,406.5264180501302,1.5863151314942041,0.41000000007629395,1.74407741206487,0.3741333336075147,0.16647212925764035,0.0,71.09374588718988,1.2635524683887984,0.4716409602021953,0.9861423485809291,0.40672307976064,momo,10,constant,0,0.9,False,none,none
