id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,165,0.6371917923291525,3.16,246.8504842122396,0.024061339445114138,0.9853,0.7955625701904298,0.8284333333333334,0.04647644001935337,0.0,1.1186527834696762,0.003780164193530283,0.0013313151392513483,0.015783840374512182,0.002948445918332882,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,166,0.824641764163971,3.16,246.8567657470703,0.025159122877120976,0.9845466666666667,0.7971171376546224,0.8280333333333334,0.07142436056310221,0.0,1.1182975656028877,0.003876026891905961,0.001570520083708986,0.0030329493622861087,0.004110150037812847,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,167,0.6369829773902893,3.16,246.8619384765625,0.02363372939109802,0.9853533333333333,0.7939174173990885,0.8287999999999999,0.05618894127285563,0.0,1.1196996793949916,0.0022230748913490772,0.0010524891131661828,0.002145708158356933,0.001819340539865985,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,168,0.6941938002904257,3.16,246.86799112955728,0.025301005775133768,0.9846066666666666,0.79871005859375,0.8278666666666666,0.09704799451227654,0.0,1.1205194380335333,0.0035491842536439686,0.0015410818710676166,0.0026139251413652862,0.0032347076117221966,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,169,0.6426834464073181,3.16,246.873779296875,0.024349185557365417,0.9849733333333334,0.8119715667724609,0.8267000000000001,0.054199516156344045,0.0,1.1199525044413678,0.003534992880312926,0.0010396794377756171,0.0019422078850555777,0.004557411546042349,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,170,0.6426931023597717,3.16,246.8796132405599,0.022667527047793068,0.9855266666666666,0.8048832580566406,0.8282333333333334,0.20543799866241508,0.0,1.1183227511136467,0.0003129227224807234,0.00011015141094570705,0.010521671731653399,0.002657693235370354,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,171,0.6314536333084106,3.16,246.8825429280599,0.023274515002568563,0.9852466666666667,0.8085253377278646,0.8267666666666665,0.07166239764637673,0.0,1.1197629365012371,0.00245066046363329,0.0007915385861304215,0.004919373223997134,0.0026102362600602803,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,172,0.5943784515062968,3.16,246.88870239257812,0.021472780623435977,0.9858266666666666,0.8060400563557942,0.8271000000000001,0.05049542267267016,0.0,1.1198554207059412,0.0030278268441490783,0.0010925810419979073,0.009386832004551898,0.0034770677301427357,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,173,0.6743036111195883,3.16,246.89373270670572,0.02254986663341522,0.9855,0.811354453531901,0.8275666666666667,0.1347480705979072,0.0,1.1210911756094368,9.478152680783306e-05,0.00032186953878867705,0.014601135171086264,0.0025501633934580056,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,174,0.7416472434997559,3.16,246.89754740397134,0.021283489166895552,0.9861666666666666,0.8143166381835938,0.8281666666666667,0.20461777892054953,0.0,1.120928779446347,0.0025156879298718045,0.0009263548636097076,0.014283049826231985,0.002214347157365687,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,175,0.6676510572433472,3.16,246.90350850423178,0.021333070069948834,0.9860266666666666,0.809827348836263,0.8283,0.027740887135838062,0.0,1.1206086353321008,0.0033201114051361422,0.0012361769021193582,0.003086421238137923,0.0036510272527057086,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,176,0.7048614223798116,3.16,246.90856424967447,0.022412967395782468,0.9855933333333334,0.8195072672526041,0.8244000000000001,0.04270077835330831,0.0,1.1204333247243046,0.0017696838543910533,0.0007381959992667036,0.009627678668390162,0.0033151168908501717,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,177,0.693237841129303,3.16,246.91377766927084,0.021767698631286622,0.9859,0.8158483632405599,0.8271000000000001,0.037676444652939046,0.0,1.1206872864831499,0.0026106610149812166,0.0006581793068761426,0.01426966277780213,0.0016522711641858477,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,178,0.640785018603007,3.16,246.91972859700522,0.019973627241452536,0.9865133333333334,0.8167511850992838,0.8281333333333333,0.021913364084962087,0.0,1.1194743348703355,0.0034916567651179253,0.001221529096392426,0.00794076475835333,0.003781974792794592,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,179,0.6378864447275797,3.16,246.9244639078776,0.020096678546269734,0.9863733333333333,0.822745991007487,0.8266333333333332,0.0711165143046571,0.0,1.1192626298204102,0.003019942215774022,0.0011015141094571814,0.01089787571423738,0.00506491197685928,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,180,0.6671022176742554,3.16,246.9293467203776,0.019366157417297362,0.9863733333333333,0.8249402262369792,0.8278666666666666,0.07071694016825293,0.0,1.119100258855397,0.0013099835489490401,0.0005783885660464442,0.011667353211820313,0.004309679029038314,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,181,0.7138582865397135,3.16,246.93431091308594,0.0209416810687383,0.9859866666666667,0.8230779663085938,0.8271000000000001,0.17201142282579804,0.0,1.1211460758418994,0.001718667964881455,0.0009636043448082376,0.00396119496319596,0.0030805843601499423,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,182,0.7122352123260498,3.16,246.93960571289062,0.01982779142379761,0.9863666666666667,0.8269272298177084,0.8279666666666667,0.09773629242592412,0.0,1.121417209831433,0.003386383784459576,0.001564651185834526,0.008197688322287885,0.00425480120961399,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,183,0.6276829242706299,3.16,246.94397989908853,0.02039580727100372,0.98644,0.8262856486002604,0.8282666666666666,0.06962199162992357,0.0,1.1204584171006495,0.0009283715414546348,0.0003605551275464362,0.01959095651599827,0.0006027713773342118,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,184,0.7575925389925638,3.16,246.9491170247396,0.020092363335291543,0.9866199999999999,0.8340626556396483,0.8266666666666667,0.08465261718296786,0.0,1.1193333971071528,0.001609590680321642,0.0005963220606350533,0.0063244286708586854,0.005320087718575059,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,185,0.7323007583618164,3.16,246.9524129231771,0.018968308159510297,0.9868866666666666,0.8285656422932943,0.8279666666666667,0.036011119244936995,0.0,1.1208769153007285,0.0015597254024601764,0.0005832095106677385,0.006813984244702297,0.0026689573494781318,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,186,0.6997203628222147,3.16,246.9573720296224,0.018555363982518513,0.9868533333333334,0.8278041809082031,0.8277333333333333,0.07825334302782345,0.0,1.1233909509347526,0.002344758740782435,0.0008203251387915105,0.0074281322731704945,0.004331666346030513,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,187,0.6665731072425842,3.16,246.9607696533203,0.017493057378927868,0.98728,0.8241742126464843,0.8296333333333333,0.07681305766719067,0.0,1.1228361267877505,0.002492763296069366,0.0010231324449942805,0.003478152351854734,0.0038370995990895302,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,188,0.6032375892003378,3.16,246.96543884277344,0.01722252395470937,0.98744,0.8291924357096354,0.8301666666666666,0.10571565075696618,0.0,1.1225288250482517,0.0010949756599618562,0.0003736308338453747,0.009064104779990909,0.004705670338361289,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,189,0.6175941030184428,3.16,246.9713592529297,0.018670472122828168,0.98696,0.8366812367757163,0.8278333333333334,0.04107192499525957,0.0,1.1221341325789131,0.0032222390075101574,0.0009775479527880202,0.007895613451578479,0.005560875230872588,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,190,0.573542575041453,3.16,246.97436014811197,0.01805102258841197,0.9868666666666667,0.8461162790934246,0.8276333333333333,0.024954635432675537,0.0,1.1221131420897785,0.001163239108942295,0.0006806859285554261,0.014806777109321777,0.003982880029995007,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,191,0.7262099583943685,3.16,246.97833251953125,0.01708416069984436,0.9875133333333334,0.8350911427815756,0.8287333333333334,0.15725597776846592,0.0,1.1222630436740124,0.002333161290793468,0.001050777489925157,0.006990877069590071,0.002311565126344792,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,192,0.6677762071291605,3.16,246.9826202392578,0.01884878043651581,0.9867733333333334,0.8428518859863282,0.8272333333333334,0.13900394352973505,0.0,1.1221299463740053,0.0015315193415964454,0.0005586889414811343,0.007183796906396985,0.004424176006143232,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,193,0.7077823678652445,3.16,246.98672993977866,0.016916026215553284,0.9875066666666666,0.8479758056640625,0.8288666666666668,0.08532723406087074,0.0,1.1218950967850445,0.0004613667730278947,0.00016289055630493293,0.009007623284633729,0.00358515457593299,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,194,0.6239678462346395,3.16,246.99068705240884,0.017543899410565694,0.9873666666666666,0.8529977172851563,0.8264333333333332,0.08412102743906602,0.0,1.1213851651655946,0.002288472223437578,0.0009485427419643557,0.004175643865690148,0.005288036812781676,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,195,0.7071650822957357,3.16,246.99513244628906,0.01746748864173889,0.9870333333333333,0.8504469085693359,0.8275666666666667,0.12930178305223625,0.0,1.1223568478880108,0.0027286108951733393,0.0010971478174490947,0.013319277455787584,0.005577036249956904,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,196,0.6358585357666016,3.16,246.9989013671875,0.018446118960380554,0.9868666666666667,0.8567924448649089,0.8274333333333334,0.10252616000350684,0.0,1.1232290610481857,0.002544978323420936,0.0008732315462311878,0.016974432082530407,0.004313158162336899,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,197,0.5549770593643188,3.16,247.00215657552084,0.015972081323464712,0.98768,0.8529888173421224,0.8292,0.007942332775674648,0.0,1.1237578590263237,0.0009209293063867012,0.0005411099703387078,0.0015398544083269421,0.003051229260478458,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,198,0.5912986795107523,3.16,247.00555928548178,0.016318047074476878,0.98764,0.8549664042154949,0.8285,0.10129441662328427,0.0,1.1237055708876673,0.0006483033474141516,0.0002884441020370843,0.007921701533679998,0.0017776388834632062,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,199,0.6516210436820984,3.16,247.00952657063803,0.016629245392481486,0.9876866666666667,0.8499641286214192,0.8301333333333334,0.08438098038888056,0.0,1.1250537969071899,0.0018719894921780179,0.0006940701213374361,0.008244372162399807,0.003758102358017116,momo,3.16,constant,0,0.9,False,none,none
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,0,1.6530932188034058,0.10000000000000002,217.60427856445312,2.0351620833333333,0.22443999999999997,1.9965275024414062,0.2243666666666667,0.12805414286123543,0.0,0.008235676078142951,0.0047560431033692434,0.011340758352068003,0.007514656849730593,0.011599281586948968,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,1,1.732218861579895,0.10000000000000002,217.6172841389974,1.9160675065104167,0.27525333333333335,1.8366860880533853,0.2961666666666667,0.30114631224119154,0.0,0.008200947343819598,0.010272929789822454,0.005009683955434058,0.010978910599400591,0.009330237581826781,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,2,1.68996795018514,0.10000000000000002,217.63124084472656,1.8137450516764322,0.31658000000000003,1.741094034830729,0.3340666666666667,0.3258983700366991,0.0,0.00869350675853477,0.025313096764445944,0.005182316084532117,0.022145315874496793,0.00441059330853951,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,3,1.6505166292190552,0.10000000000000002,217.6489054361979,1.7179922993977865,0.36807999999999996,1.6462167826334635,0.3818,0.3081371462043417,0.0,0.009748758214289412,0.020055387292305177,0.004741434382125311,0.025477178404436848,0.005208646657242174,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,4,2.0238935550053916,0.10000000000000002,217.6683095296224,1.6297558333333333,0.41287999999999997,1.5570561950683592,0.42286666666666667,0.13074552136588743,0.0,0.009752853307187696,0.024079261077343275,0.0037085846356797614,0.01871086443493881,0.0013316656236958778,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,5,1.9299606879552205,0.10000000000000002,217.68433125813803,1.539744121500651,0.45088666666666666,1.4702629374186198,0.45753333333333335,0.07289548834630107,0.0,0.00887849570518513,0.029347208682841817,0.007775199890249354,0.020478110000098873,0.008111925377697513,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,6,1.890113393465678,0.10000000000000002,217.69796244303384,1.5282473868815103,0.45448,1.4478026855468749,0.46526666666666666,0.4639904265051535,0.0,0.008910327160788335,0.03430146080595109,0.01257001193316853,0.02109297014059608,0.006469415223444317,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,7,1.8664885759353638,0.10000000000000002,217.70993041992188,1.4402636047363282,0.48372,1.3655374959309896,0.4909333333333333,0.41090423681863275,0.0,0.009215310655337748,0.028180987919597777,0.010316414105686154,0.018007009592651436,0.00823549229453429,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,8,1.8963791131973267,0.10000000000000002,217.72088114420572,1.4209057486979166,0.4939066666666667,1.352143223063151,0.504,0.13728219113200651,0.0,0.00912440287609835,0.03332995873008417,0.009161142577939384,0.02589446021073963,0.007377669008569022,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,9,2.222886006037394,0.10000000000000002,217.73128255208334,1.3792535624186197,0.5070933333333333,1.3076211853027344,0.5193,0.43149537594236814,0.0,0.009126826703061827,0.017893769561574284,0.004186088070422419,0.023066504347130812,0.0074343795975185265,sgd-m,0.1,constant,0,none,none,0.9,0.9
name=sgd-m:dampening=0.9:lr=0.1:lr_schedule=constant:momentum=0.9:weight_decay=0,10,2.0628178119659424,0.10000000000000002,217.74164326985678,1.3681149947102866,0.5147866666666666,1.301899395751953,0.5246333333333334,0.37784827154894346,0.0,0.00837359098276311,0.0025157334203216686,0.0007862145593496222,0.01814216883629098,0.006353214409520057,sgd-m,0.1,constant,0,none,none,0.9,0.9
