id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,0,0.07344923665126164,3.1620000000000004,204.2137247721354,2.3048512888590493,0.09979333333333333,2.3045342885335285,0.09986666666666666,0.021607706765761424,0.0,6.998090705176257,6.736468713877981e-05,1.1547005383796051e-05,0.0010767149566810418,0.0001527525231652017,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,1,0.12161283443371455,3.1620000000000004,204.21587117513022,2.310704949951172,0.09980666666666667,2.309852259318034,0.09983333333333333,0.04070945438955,0.0,6.994808248719477,0.008113618100123846,3.0550504633038444e-05,0.006245743985937029,0.00011547005383792945,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,2,0.060238443315029144,3.1620000000000004,204.21679178873697,2.3044322202555336,0.09984,2.304379853312174,0.0999,0.0066546634121955155,0.0,6.993322353604054,0.0011728388841644403,5.2915026221290964e-05,0.0006668180079254366,0.00017320508075689068,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,3,0.07094002763430278,3.1620000000000004,204.21728006998697,2.307245810139974,0.09992000000000001,2.307025618489583,0.10003333333333335,0.0027641904568377388,0.0,6.993072517695254,0.0015174493114470896,1.9999999999995716e-05,0.0007764070593014734,0.00015275252316519072,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,4,0.08979035417238872,3.1620000000000004,204.2173868815104,2.30780692199707,0.09982,2.307623974609375,0.09986666666666666,0.0023252798655279115,0.0,6.993044556177613,0.0021658478611573787,8.000000000000541e-05,0.002739182978971363,0.00015275252316520395,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,5,0.09037403017282486,3.1620000000000004,204.21722920735678,2.304534676310221,0.09984666666666668,2.304234717814128,0.09986666666666666,0.0016422181066453258,0.0,6.992856013090098,0.003979815918330542,4.163331998932207e-05,0.003509309660828357,5.773502691896623e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,6,0.09594894448916118,3.1620000000000004,204.2173105875651,2.3050653993733725,0.09986666666666666,2.3043699940999347,0.09996666666666666,0.01123128331343793,0.0,6.992824530924487,0.0019650201107662365,5.0332229568460885e-05,0.0014899790669032117,0.00015275252316519452,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,7,0.0958310142159462,3.1620000000000004,204.21735636393228,2.305280952351888,0.09984666666666668,2.305356743367513,0.0998,0.02541705599181526,0.0,6.992744858706247,0.005130800038176708,0.0001171893055416441,0.004396613557759546,0.0001732050807568927,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,8,0.08582949886719386,3.1620000000000004,204.21745808919272,2.3079103263346354,0.09986666666666666,2.307312950642904,0.09993333333333333,0.01556751015045181,0.0,6.992880020902989,0.005301662501437665,9.865765724631964e-05,0.004321835153859643,0.00011547005383792646,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,9,0.08646001170078914,3.1620000000000004,204.21745808919272,2.307140671183268,0.09986,2.3068784861246745,0.09966666666666667,0.0055967496793640865,0.0,6.992886621144244,0.004304406487562418,6.928203230275226e-05,0.004085065896790319,5.773502691896623e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,10,0.1176293541987737,3.1620000000000004,204.21749877929688,2.3078654866536454,0.09984,2.3075622080485023,0.0999,0.03004608438600452,0.0,6.992952131657256,0.002419572452098367,3.999999999999837e-05,0.001975608896077142,0.00010000000000000286,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,11,0.08805178850889206,3.1620000000000004,204.2175547281901,2.3066986753336587,0.09988666666666667,2.306543121337891,0.09973333333333334,0.019337923663044265,0.0,6.992640387935398,0.0063633868290788025,6.429100507328375e-05,0.006034269142173129,5.773502691896623e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,12,0.07709762702385585,3.1620000000000004,204.21746317545572,2.3039597102864584,0.09981333333333335,2.3038906392415366,0.0998,0.0038848439237914863,0.0,6.992716894912819,0.002770965980718503,1.1547005383796051e-05,0.0026008256232174544,0.0001732050807568947,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,13,0.08068058143059413,3.1620000000000004,204.21754455566406,2.3060190041097006,0.09982,2.3056674540201825,0.09996666666666666,0.01188389340168097,0.0,6.992761391109065,0.003613673268264944,5.9999999999994086e-05,0.003106396810146938,0.00020816659994661452,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,14,0.08934204777081807,3.1620000000000004,204.2175089518229,2.305486802368164,0.09984666666666668,2.3052089009602863,0.0998,0.00804802637119562,0.0,6.992787596993688,0.002612418113224785,0.00010263202878893261,0.002077121793743125,0.00026457513110646533,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,15,0.10068184385697047,3.1620000000000004,204.21747334798178,2.3091570113118487,0.09982666666666667,2.3087017730712893,0.0997,0.014774951685959315,0.0,6.992653138795728,0.013068281139969098,3.055050463304602e-05,0.012275414884989995,0.0,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,16,0.0888228490948677,3.1620000000000004,204.2174835205078,2.3065662784830727,0.09990666666666666,2.306598769124349,0.09986666666666666,0.018993778621452847,0.0,6.992771152226614,0.0057110185670445745,9.01849950564578e-05,0.005706480987421774,0.0002081665999466048,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,17,0.08806994557380676,3.1620000000000004,204.2176055908203,2.307622961222331,0.09979333333333333,2.3067025024414063,0.09976666666666667,0.014526314786060016,0.0,6.992643466859081,0.007192835309485991,3.055050463304753e-05,0.005786480499821941,0.00011547005383792945,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,18,0.11052567015091579,3.1620000000000004,204.21758524576822,2.3073828900146487,0.09982,2.3070864888509113,0.09983333333333333,0.01258633536484221,0.0,6.99271557550228,0.005358878356357544,3.4641016151381145e-05,0.00490489776029436,0.00015275252316520168,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,19,0.0871050829688708,3.1620000000000004,204.21756998697916,2.3087171368408206,0.09987333333333333,2.3081617045084637,0.09973333333333334,0.021370092543797715,0.0,6.992720060111979,0.007771033026816138,9.237604307033435e-05,0.0067054005146460535,0.0002516611478423522,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,20,0.07588962838053703,3.1620000000000004,204.217529296875,2.3058063698323568,0.09988666666666668,2.305364232381185,0.09986666666666666,0.018556732700754173,0.0,6.992852408013256,0.0038946168686488356,6.110100926607955e-05,0.003536551201628045,0.00011547005383792945,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,21,0.09170426925023396,3.1620000000000004,204.2175089518229,2.306520999348958,0.09980666666666667,2.3060939697265623,0.09976666666666667,0.019943562783859833,0.0,6.992701066764572,0.005779024340257648,0.00011015141094571924,0.005205874024285982,0.00011547005383792945,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,22,0.07660313944021861,3.1620000000000004,204.21760050455728,2.307947583414714,0.09984,2.3077719390869142,0.09976666666666667,0.01678738286330862,0.0,6.9926973722462495,0.005491641534049137,3.999999999999837e-05,0.005140167496547059,5.773502691896523e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,23,0.09855978439251582,3.1620000000000004,204.2176717122396,2.3096290767415364,0.09986666666666666,2.3092352813720702,0.09996666666666666,0.038438849507201625,0.0,6.992732019545465,0.005147784628478295,6.110100926607689e-05,0.0044871470315818165,5.7735026918959224e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,24,0.09428810700774193,3.1620000000000004,204.21761067708334,2.3075890651448567,0.09986666666666666,2.30735639851888,0.09986666666666666,0.033589650942851906,0.0,6.9927905870914735,0.002827998273836931,6.110100926607689e-05,0.002392458817380885,0.0001527525231652017,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,25,0.07930327455202739,3.1620000000000004,204.21761576334634,2.307498930867513,0.09984,2.3073240325927737,0.09976666666666667,0.015907249524959116,0.0,6.992637222433803,0.00576886663957843,3.4641016151381145e-05,0.005532946577363451,0.00011547005383792945,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,26,0.0990144411722819,3.1620000000000004,204.2175089518229,2.3058564811197915,0.09990666666666666,2.3055885915120444,0.09983333333333333,0.019028712866152684,0.0,6.992705022606329,0.005968033151865276,3.0550504633035795e-05,0.005572780957369938,5.7735026918959224e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,27,0.1044292226433754,3.1620000000000004,204.2174530029297,2.3036338808186847,0.09981333333333335,2.3033468770345054,0.0997,0.0258260280971537,0.0,6.99269675640977,0.00479522390289853,5.033222956847651e-05,0.004279214748195923,0.0,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,28,0.10257365057865779,3.1620000000000004,204.21758015950522,2.3073790254720055,0.09986666666666666,2.307029743448893,0.09963333333333334,0.005303989419085765,0.0,6.992752333328069,0.0043090896665536295,0.00011547005383792646,0.003650835896958829,0.00011547005383792246,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,29,0.09201435993115108,3.1620000000000004,204.2174530029297,2.3084498685709636,0.09990666666666666,2.307367012532552,0.10006666666666668,0.017505441847890293,0.0,6.992809405670649,0.008898180642976929,5.033222956847283e-05,0.007084004296516915,0.00011547005383792246,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,30,0.07966296995679538,3.1620000000000004,204.21763610839844,2.307750989379883,0.09979333333333333,2.3074333414713544,0.09973333333333334,0.026419925724462036,0.0,6.99270361701737,0.005526367111662602,1.1547005383796051e-05,0.005122314163347482,0.00015275252316520357,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,31,0.08752047767241795,3.1620000000000004,204.21751403808594,2.3055824788411456,0.09988000000000001,2.30510512491862,0.0997,0.018676662057615232,0.0,6.9927418689329786,0.004166197097353002,7.211102550926626e-05,0.0034343623626210884,0.0,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,32,0.07696221768856049,3.1620000000000004,204.21765645345053,2.309347876790364,0.09981333333333332,2.308892809041341,0.0998,0.019189345402473072,0.0,6.99281090070394,0.002775592747232691,8.082903768654932e-05,0.0020823063165301657,9.99999999999994e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,33,0.06899736076593399,3.1620000000000004,204.2174530029297,2.307682509969075,0.0999,2.307117649332682,0.0997,0.010072882558008516,0.0,6.992660613460084,0.011103441507117855,0.000105830052442578,0.010163722413100724,0.0,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,34,0.10039664804935455,3.1620000000000004,204.2175496419271,2.307172083333333,0.09982,2.306820994059245,0.0998,0.015928483942366428,0.0,6.992841766829731,0.0043337387906282835,5.2915026221290964e-05,0.0038044171191372812,0.00010000000000000286,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,35,0.06798794989784558,3.1620000000000004,204.21748860677084,2.3043152305094403,0.09975333333333335,2.304013907877604,0.09983333333333333,0.010019638681208486,0.0,6.992677145906696,0.004731824151162956,9.86576572463296e-05,0.004279870824560826,0.00011547005383792945,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,36,0.09487453599770863,3.1620000000000004,204.21749369303384,2.3027110032145184,0.09986666666666666,2.302529493204753,0.09976666666666667,0.018217576483832543,0.0,6.992674947597906,0.0025533539876775087,4.163331998932152e-05,0.002175366742815724,5.773502691896523e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,37,0.10750779261191686,3.1620000000000004,204.2176971435547,2.3069964518229167,0.09986666666666666,2.306742657470703,0.09976666666666667,0.010573997867497941,0.0,6.992491507780884,0.005928056034703538,8.326663997864497e-05,0.005564763025925221,0.00020816659994661759,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,38,0.08331070095300674,3.1620000000000004,204.2176971435547,2.3071191243489584,0.09983333333333333,2.306799861653646,0.0998,0.027043114285293508,0.0,6.992580149790234,0.004242387726933179,6.110100926608333e-05,0.003812884305012167,0.0001732050807568927,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,39,0.0801263377070427,3.1620000000000004,204.21778361002603,2.305883984781901,0.09999333333333334,2.30567341410319,0.0999,0.0038942441168603767,0.0,6.99237129650376,0.0040736783345277335,0.0002532455988429706,0.0037428301485036577,0.00010000000000000286,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,40,0.0790284921725591,3.1620000000000004,204.2179718017578,2.3068645343017575,0.09978666666666668,2.306458588663737,0.0998,0.03390979432994976,0.0,6.992113734417613,0.006067493883926217,3.055050463304072e-05,0.005446401665228859,0.00017320508075688868,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,41,0.10351034502188365,3.1620000000000004,204.21854146321616,2.304426227620443,0.09986666666666666,2.304093462117513,0.0998,0.015165518600429157,0.0,6.991127507722887,0.0036369803851178826,7.023769168568354e-05,0.0035685575375481214,0.0001732050807568927,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,42,0.1068505768974622,3.1620000000000004,204.2186279296875,2.305927054443359,0.09982666666666666,2.3056691365559896,0.09986666666666666,0.017341490089027734,0.0,6.991089355939118,0.002740741525501677,4.6188021535170185e-05,0.0023025725416739645,0.00015275252316519753,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,43,0.11025855938593547,3.1620000000000004,204.21859741210938,2.305514394124349,0.09981333333333332,2.3053358978271485,0.09986666666666666,0.00724489012734226,0.0,6.991270603950929,0.002401890183325874,7.023769168568584e-05,0.0024733498900748425,0.00015275252316519753,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,44,0.09474324434995651,3.1620000000000004,204.21857706705728,2.3082296150716144,0.09971999999999999,2.308159164428711,0.0998,0.015088124287363476,0.0,6.991181775678695,0.006068863181017802,0.0002645751311064633,0.005979525090967794,0.00020000000000000573,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,45,0.09201561162869136,3.1620000000000004,204.21857706705728,2.3058263456217447,0.09981333333333332,2.305407452392578,0.0999,0.013561679970474015,0.0,6.991107382031606,0.003721369305613467,2.3094010767582087e-05,0.0031630169200977526,0.00010000000000000286,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,46,0.08038703724741936,3.1620000000000004,204.21862284342447,2.3061699682617185,0.09982,2.3059958953857422,0.09999999999999999,0.030927657934823643,0.0,6.991118732450166,0.0033492420462534448,5.2915026221290964e-05,0.0031007339145236556,9.999999999999072e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,47,0.09663662562767665,3.1620000000000004,204.21849568684897,2.3043432963053387,0.09983333333333333,2.3040685994466146,0.09973333333333334,0.022001278723731813,0.0,6.991125408155335,0.0036654009718511695,4.163331998931318e-05,0.0032149096439765563,5.773502691896623e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,48,0.08421483884255092,3.1620000000000004,204.2185821533203,2.3064821626790364,0.09986,2.3062454783121744,0.09999999999999999,0.001650468392917969,0.0,6.991153194522996,0.003525888608808757,5.999999999999582e-05,0.0031285444053724366,9.999999999999072e-05,sgd-m,none,none,3.162,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=3.162:lr_schedule=constant:momentum=0.9:weight_decay=0,49,0.08278106401364009,3.1620000000000004,204.21854654947916,2.304975927734375,0.09988000000000001,2.3048609049479167,0.09989999999999999,0.01867915586459847,0.0,6.991175703586775,0.0014407516781874896,5.999999999999929e-05,0.0013290636384176483,0.00019999999999999706,sgd-m,none,none,3.162,constant,0,0.9,0.9
